Hole ID,Date,Depth (m),theta
16,2016-12-18,10.754700000000001,0.232612
16,2016-12-18,11.0595,0.223324
16,2016-12-18,11.3643,0.20971599999999999
16,2016-12-18,11.6691,0.235204
16,2017-02-04,0.3915000000000002,0.20992830005871568
16,2017-02-04,0.6963000000000001,0.2009134886046842
16,2017-02-04,1.0011,0.21242820575605212
16,2017-02-04,1.3059000000000003,0.202958865993414
16,2017-02-04,1.6107,0.28371339548919194
16,2017-02-04,1.9155,0.28719811252184274
16,2017-02-04,2.2203,0.27250169721022843
16,2017-02-04,2.5251,0.3242421696732831
16,2017-02-04,2.8299000000000003,0.30984877323407317
16,2017-02-04,3.1347000000000005,0.27772877275920466
16,2017-02-04,3.4395,0.2615930178036693
16,2017-02-04,3.7443,0.25682047056329965
16,2017-02-04,4.0491,0.2545478290202665
16,2017-02-04,4.3539,0.24083622504396648
16,2017-02-04,4.6587000000000005,0.24515424397572946
16,2017-02-04,4.963500000000001,0.24772990439116707
16,2017-02-04,5.2683,0.2597749045692428
16,2017-02-04,5.5731,0.22757914937627313
16,2017-02-04,5.8779,0.25022981008850353
16,2017-02-04,6.1827000000000005,0.26515348955442125
16,2017-02-04,6.487500000000001,0.26348688575619694
16,2017-02-04,6.792300000000001,0.2583355649253218
16,2017-02-04,7.0971,0.2540175459935588
16,2017-02-04,7.4019,0.26007792344164715
16,2017-02-04,7.7067,0.2515176402962223
16,2017-02-04,8.0115,0.23265471548904718
16,2017-02-04,8.3163,0.2286397154296886
16,2017-02-04,8.6211,0.2359879230854958
16,2017-02-04,8.9259,0.23439707400537255
16,2017-02-04,9.2307,0.23757877216561898
16,2017-02-04,9.5355,0.2525782063496378
16,2017-02-04,9.840300000000001,0.23060933810031733
16,2017-02-04,10.145100000000001,0.22629131916855436
16,2017-02-04,10.449900000000001,0.2243974512160267
16,2017-02-04,10.754700000000001,0.2299275456374074
16,2017-04-08,0.6963000000000001,0.202958865993414
16,2017-04-08,1.0011,0.216670469969714
16,2017-04-08,1.3059000000000003,0.21530688504389411
16,2017-04-08,1.6107,0.29522811264055987
16,2017-04-08,1.9155,0.29674320700258205
16,2017-04-08,2.2203,0.2800771690203389
16,2017-04-08,2.5251,0.3359841509789544
16,2017-04-08,2.8299000000000003,0.317651509198487
16,2017-04-08,3.1347000000000005,0.28651632005893285
16,2017-04-08,3.4395,0.27136537643871184
16,2017-04-08,3.7443,0.25219943275913226
16,2017-04-08,4.0491,0.2587143385158273
16,2017-04-08,4.3539,0.2437149043318085
16,2017-04-08,4.6587000000000005,0.2487904704445825
16,2017-04-08,4.963500000000001,0.26075971590455715
16,2017-04-08,5.2683,0.2724259424921273
16,2017-04-08,5.5731,0.2540175459935588
16,2017-04-08,5.8779,0.25348726296685103
16,2017-04-08,6.1827000000000005,0.2739410368541494
16,2017-04-08,6.487500000000001,0.2726532066464306
16,2017-04-08,6.792300000000001,0.26909273489567864
16,2017-04-08,7.0971,0.25363877240305327
16,2017-04-08,7.4019,0.25901735738823173
16,2017-04-08,7.7067,0.2515176402962223
16,2017-04-08,8.0115,0.23394254569676595
16,2017-04-08,8.3163,0.23371528154246266
16,2017-04-08,8.6211,0.23992716842675324
16,2017-04-08,8.9259,0.24197254581548303
16,2017-04-08,9.2307,0.24894197988078473
16,2017-04-08,9.5355,0.2500783006523013
16,2017-05-14,0.3915000000000002,0.19573675182194136
16,2017-05-14,0.6963000000000001,0.18786078511928556
16,2017-05-14,1.0011,0.19948721215653933
16,2017-05-14,1.3059000000000003,0.1985871016762358
16,2017-05-14,1.6107,0.2669204889726113
16,2017-05-14,1.9155,0.2682706546930666
16,2017-05-14,2.2203,0.2580694025829601
16,2017-05-14,2.5251,0.31462634442869786
16,2017-05-14,2.8299000000000003,0.29437385862186866
16,2017-05-14,3.1347000000000005,0.2596445959234912
16,2017-05-14,3.4395,0.24029222059696556
16,2017-05-14,3.7443,0.23219122627423386
16,2017-05-14,4.0491,0.23669177867575145
16,2017-05-14,4.3539,0.22829074752625192
16,2017-05-14,4.6587000000000005,0.2330913367545374
16,2017-05-14,4.963500000000001,0.24284253362449218
16,2017-05-14,5.2683,0.2552190527286656
16,2017-05-14,5.5731,0.2373668615359791
16,2017-05-14,5.8779,0.24464275458509924
16,2017-05-14,6.1827000000000005,0.25094352794722385
16,2017-05-14,6.487500000000001,0.2534188317680585
16,2017-05-14,6.792300000000001,0.24846822412638916
16,2017-05-14,7.0971,0.2437426441047957
16,2017-05-14,7.4019,0.24704304919924194
16,2017-05-14,7.7067,0.23241625389430973
16,2017-05-14,8.0115,0.21996472558344443
16,2017-05-14,8.3163,0.22026476241021223
16,2017-05-14,8.6211,0.2250653516384977
16,2017-05-14,8.9259,0.22251503861097102
16,2017-05-14,9.2307,0.2315161434140062
16,2017-05-14,9.5355,0.2429925520378761
16,2017-05-14,9.840300000000001,0.21651430207561423
16,2017-05-14,10.145100000000001,0.21516413635515896
16,2017-05-14,10.449900000000001,0.22213999257751124
16,2017-05-14,10.754700000000001,0.22724061863256453
16,2017-05-14,11.0595,0.2607697340238706
16,2017-05-14,11.3643,0.20728816965250318
16,2017-05-14,11.6691,0.2183145230362213
16,2017-05-14,11.9739,0.20848831695957454
16,2017-05-14,12.2787,0.19986225818999914
16,2017-05-14,12.5835,0.2336914104080731
16,2017-05-14,12.888300000000001,0.26226991815770984
16,2017-05-14,13.193100000000001,0.24171739552411278
16,2017-05-14,13.497900000000001,0.2546189790751299
16,2017-05-14,13.802700000000002,0.23526660374860422
16,2017-05-14,14.107500000000002,0.2540189054215942
16,2017-05-14,14.4123,0.24816818729962134
16,2017-05-14,14.7171,0.26482023118523645
16,2017-05-30,0.3915000000000002,0.2223033875227052
16,2017-05-30,0.6963000000000001,0.211837558134887
16,2017-05-30,1.0011,0.22858288515539613
16,2017-05-30,1.3059000000000003,0.22272202069821792
16,2017-05-30,1.6107,0.2821679316210253
16,2017-05-30,1.9155,0.28886606242922896
16,2017-05-30,2.2203,0.2800747657434617
16,2017-05-30,2.5251,0.3386834103152435
16,2017-05-30,2.8299000000000003,0.3077045553273016
16,2017-05-30,3.1347000000000005,0.28970332878025434
16,2017-05-30,3.4395,0.2645853382494907
16,2017-05-30,3.7443,0.254956775212698
16,2017-05-30,4.0491,0.2419791467718034
16,2017-05-30,4.3539,0.24825864440449433
16,2017-05-30,4.6587000000000005,0.23653691549013792
16,2017-05-30,4.963500000000001,0.25411950886167256
16,2017-05-30,5.2683,0.2629108055474398
16,2017-05-30,5.5731,0.250351810282058
16,2017-05-30,5.8779,0.26207353919641435
16,2017-05-30,6.1827000000000005,0.2754698008128217
16,2017-05-30,6.487500000000001,0.2947269268864071
16,2017-05-30,6.792300000000001,0.26207353919641435
16,2017-05-30,7.0971,0.2591431069678253
16,2017-05-30,7.4019,0.3135654197844799
16,2017-05-30,7.7067,0.30184369087012347
16,2017-05-30,8.0115,0.24323504629834156
16,2017-05-30,8.3163,0.23821144819218884
16,2017-05-30,8.6211,0.24030461406975248
16,2017-05-30,8.9259,0.2428164131228289
16,2017-05-30,9.2307,0.26877167000461805
16,2017-05-30,9.5355,0.2599803733188507
16,2017-05-30,9.840300000000001,0.28509836384961434
16,2017-05-30,10.145100000000001,0.23821144819218884
16,2017-05-30,10.449900000000001,0.24449094582487976
16,2017-05-30,10.754700000000001,0.24574684535141797
16,2017-05-30,11.0595,0.21686115624103974
16,2017-05-30,11.3643,0.21895432211860338
16,2017-05-30,11.6691,0.24407231264936705
16,2017-05-30,11.9739,0.2277456188043707
16,2017-05-30,12.2787,0.2114189249593743
16,2017-05-30,12.5835,0.24407231264936705
16,2017-05-30,12.888300000000001,0.2629108055474398
16,2017-05-30,13.193100000000001,0.3211008169437089
16,2017-05-30,13.497900000000001,0.2750511676373089
16,2017-05-30,13.802700000000002,0.24700274487795612
16,2017-05-30,14.107500000000002,0.25286360933513435
16,2017-05-30,14.4123,0.24825864440449433
16,2017-05-30,14.7171,0.2658412377760289
16,2017-05-30,15.0219,0.2788188662169235
16,2017-05-30,15.3267,0.30519275627422526
16,2017-05-30,15.631500000000003,0.2461654785269307
16,2017-05-30,15.9363,0.2792374993924362
16,2017-05-30,16.2411,0.2691903031801307
16,2017-05-30,16.5459,0.2750511676373089
16,2017-05-30,16.8507,0.30184369087012347
16,2017-05-30,17.1555,0.2654226046005162
16,2017-05-30,17.4603,0.40859515062586904
16,2017-05-30,17.7651,0.4182237136626617
16,2017-05-30,18.0699,0.4349690406831708
16,2017-05-30,18.3747,0.4098510501524072
16,2017-05-30,18.6795,0.4240845781198399
16,2017-10-10,0.3915000000000002,0.17667237139181793
16,2017-10-10,0.6963000000000001,0.16913697423258883
16,2017-10-10,1.0011,0.17750963774284337
16,2017-10-10,1.3059000000000003,0.1992785628695052
16,2017-10-10,1.6107,0.2223033875227052
16,2017-10-10,1.9155,0.22565245292680705
16,2017-10-10,2.2203,0.20848849273078518
16,2017-10-10,2.5251,0.26667850412705435
16,2017-10-10,2.8299000000000003,0.2545381420371853
16,2017-10-10,3.1347000000000005,0.2415605135962907
16,2017-10-10,3.4395,0.22062885482065428
16,2017-10-10,3.7443,0.2176984225920652
16,2017-10-10,4.0491,0.23444374961257433
16,2017-10-10,4.3539,0.2223033875227052
16,2017-10-10,4.6587000000000005,0.22565245292680705
16,2017-10-10,4.963500000000001,0.22900151833090884
16,2017-10-10,5.2683,0.23067605103295977
16,2017-10-10,5.5731,0.2235592870492434
16,2017-10-10,5.8779,0.23109468420847248
16,2017-10-10,6.1827000000000005,0.2499331771065452
16,2017-10-10,6.487500000000001,0.24742137805346884
16,2017-10-10,6.792300000000001,0.24490957900039248
16,2017-10-10,7.0971,0.25788720744128707
16,2017-10-10,7.4019,0.24909591075551976
16,2017-10-10,7.7067,0.2583058406167998
16,2017-10-10,8.0115,0.2323505837350107
16,2017-10-10,8.3163,0.22439655340026884
16,2017-10-10,8.6211,0.23569964913911248
16,2017-10-10,8.9259,0.22397792022475613
16,2017-10-10,9.2307,0.2281642519798834
16,2017-10-10,9.5355,0.24700274487795612
16,2017-10-10,9.840300000000001,0.22983878468193428
16,2017-10-10,10.145100000000001,0.21811705576757795
16,2017-10-10,10.449900000000001,0.234862382788087
16,2017-10-10,10.754700000000001,0.23360648326154884
16,2017-10-10,11.0595,0.2223033875227052
16,2017-10-10,11.3643,0.1946735979388652
16,2017-10-10,11.6691,0.22272202069821792
16,2017-10-10,11.9739,0.20890712590629792
16,2017-10-10,12.2787,0.20848849273078518
16,2017-10-10,12.5835,0.21811705576757795
16,2017-10-10,12.888300000000001,0.2633294387229525
16,2017-10-10,13.193100000000001,0.23821144819218884
16,2017-10-10,13.497900000000001,0.2545381420371853
16,2017-10-10,13.802700000000002,0.24030461406975248
16,2017-10-10,14.107500000000002,0.24114188042077797
16,2017-10-10,14.4123,0.24909591075551976
16,2017-10-10,14.7171,0.26877167000461805
16,2017-10-10,15.0219,0.2537008756861598
16,2017-10-10,15.3267,0.27337663493525804
16,2017-10-10,15.631500000000003,0.26625987095154163
16,2017-10-10,15.9363,0.25328224251064707
16,2017-10-10,16.2411,0.2415605135962907
16,2017-10-10,16.5459,0.2583058406167998
16,2017-10-10,16.8507,0.24700274487795612
16,2017-10-10,17.1555,0.2603990064943634
16,2017-10-10,17.4603,0.3164958520130689
16,2017-10-10,17.7651,0.3508237724051126
16,2017-10-10,18.0699,0.38222126056856714
16,2017-10-10,18.3747,0.36882499895215987
16,2017-10-10,18.6795,0.376360396111389
16,2017-10-10,18.9843,0.403990185695229
16,2017-10-10,19.2891,0.3910125572543344
16,2017-11-05,0.3915000000000002,0.19885992969399247
16,2017-11-05,0.6963000000000001,0.16369474295092337
16,2017-11-05,1.0011,0.17332330598771611
16,2017-11-05,1.3059000000000003,0.19090589935925065
16,2017-11-05,1.6107,0.22732698562885792
16,2017-11-05,1.9155,0.2160238898900143
16,2017-11-05,2.2203,0.2114189249593743
16,2017-11-05,2.5251,0.2737952681107707
16,2017-11-05,2.8299000000000003,0.26709713730256707
16,2017-11-05,3.1347000000000005,0.25328224251064707
16,2017-11-05,3.4395,0.22439655340026884
16,2017-11-05,3.7443,0.22732698562885792
16,2017-11-05,4.0491,0.22272202069821792
16,2017-11-05,4.3539,0.2281642519798834
16,2017-11-05,4.6587000000000005,0.23318785008603612
16,2017-11-05,4.963500000000001,0.2373741818411634
16,2017-11-05,5.2683,0.2419791467718034
16,2017-11-05,5.5731,0.23193195055949792
16,2017-11-05,5.8779,0.24030461406975248
16,2017-11-05,6.1827000000000005,0.2465841117024434
16,2017-11-05,6.487500000000001,0.25244497615962164
16,2017-11-05,6.792300000000001,0.24407231264936705
16,2017-11-05,7.0971,0.24407231264936705
16,2017-11-05,7.4019,0.24825864440449433
16,2017-11-05,7.7067,0.23360648326154884
16,2017-11-05,8.0115,0.21434935718796339
16,2017-11-05,8.3163,0.22983878468193428
16,2017-12-18,0.3915000000000002,0.21979158846962885
16,2017-12-18,0.6963000000000001,0.21476799036347613
16,2017-12-18,1.0011,0.2323505837350107
16,2017-12-18,1.3059000000000003,0.2361182823146252
16,2017-12-18,1.6107,0.28593563020063983
16,2017-12-18,1.9155,0.29598282641294527
16,2017-12-18,2.2203,0.25746857426577435
16,2017-12-18,2.5251,0.33072937998050167
16,2017-12-18,2.8299000000000003,0.30226232404563624
16,2017-12-18,3.1347000000000005,0.2704462027066689
16,2017-12-18,3.4395,0.23109468420847248
16,2017-12-18,3.7443,0.23025741785744705
16,2017-12-18,4.0491,0.23528101596359977
16,2017-12-18,4.3539,0.22397792022475613
16,2017-12-18,4.6587000000000005,0.24407231264936705
16,2017-12-18,4.963500000000001,0.23109468420847248
16,2017-12-18,5.2683,0.24323504629834156
16,2017-12-18,5.5731,0.2369555486656507
16,2017-12-18,5.8779,0.22523381975129428
16,2017-12-18,6.1827000000000005,0.2461654785269307
16,2017-12-18,6.487500000000001,0.2591431069678253
16,2017-12-18,6.792300000000001,0.24114188042077797
16,2017-12-18,7.0971,0.24700274487795612
16,2017-12-18,7.4019,0.25202634298410886
16,2017-12-18,7.7067,0.2453282121759052
16,2017-12-18,8.0115,0.2281642519798834
16,2017-12-18,8.3163,0.23067605103295977
16,2017-12-18,8.6211,0.23402511643706156
16,2017-12-18,8.9259,0.23528101596359977
16,2017-12-18,9.2307,0.25202634298410886
16,2017-12-18,9.5355,0.24951454393103253
16,2017-12-18,9.840300000000001,0.2176984225920652
16,2017-12-18,10.145100000000001,0.21644252306552703
16,2017-12-18,10.449900000000001,0.22900151833090884
16,2017-12-18,10.754700000000001,0.23528101596359977
16,2017-12-18,11.0595,0.2315133173839852
16,2017-12-18,11.3643,0.2130934576614252
16,2017-12-18,11.6691,0.23193195055949792
16,2017-12-18,11.9739,0.2130934576614252
16,2017-12-18,12.2787,0.20639532685322157
16,2017-12-18,12.5835,0.2235592870492434
16,2017-12-18,12.888300000000001,0.26667850412705435
16,2017-12-18,13.193100000000001,0.24030461406975248
16,2017-12-18,13.497900000000001,0.2465841117024434
16,2017-12-18,13.802700000000002,0.25244497615962164
16,2017-12-18,14.107500000000002,0.23904871454321433
16,2017-12-18,14.4123,0.2461654785269307
16,2017-12-18,14.7171,0.2704462027066689
16,2017-12-18,15.0219,0.2599803733188507
16,2017-12-18,15.3267,0.25202634298410886
16,2017-12-18,15.631500000000003,0.26165490602090163
16,2017-12-18,15.9363,0.259561740143338
16,2017-12-18,16.2411,0.2599803733188507
16,2017-12-18,16.5459,0.2545381420371853
16,2017-12-18,16.8507,0.25704994109026164
16,2017-12-18,17.1555,0.254956775212698
16,2017-12-18,17.4603,0.3311480131560144
16,2017-12-18,17.7651,0.3466374406499853
16,2017-12-18,18.0699,0.3709181648297235
16,2017-12-18,18.3747,0.3851516927971563
16,2017-12-18,18.6795,0.3847330596216435
16,2017-12-18,18.9843,0.36882499895215987
16,2017-12-18,19.2891,0.37803492881343986
16,2017-12-18,19.5939,0.380965361042029
16,2017-12-18,19.8987,0.37468586340933807
16,2018-01-08,0.3915000000000002,0.21895432211860338
16,2018-01-08,0.6963000000000001,0.22439655340026884
16,2018-01-08,1.0011,0.24030461406975248
16,2018-01-08,1.3059000000000003,0.23569964913911248
16,2018-01-08,1.6107,0.2809120320944871
16,2018-01-08,1.9155,0.2855169970251271
16,2018-01-08,2.2203,0.2792374993924362
16,2018-01-08,2.5251,0.3344970785601162
16,2018-01-08,2.8299000000000003,0.287191529727178
16,2018-01-08,3.1347000000000005,0.25579404156372343
16,2018-01-08,3.4395,0.24323504629834156
16,2018-01-08,3.7443,0.2235592870492434
16,2018-01-08,4.0491,0.22648971927783249
16,2018-01-08,4.3539,0.22397792022475613
16,2018-01-08,4.6587000000000005,0.23444374961257433
16,2018-01-08,4.963500000000001,0.2281642519798834
16,2018-01-08,5.2683,0.22858288515539613
16,2018-01-08,5.5731,0.2361182823146252
16,2018-01-08,5.8779,0.2281642519798834
16,2018-01-08,6.1827000000000005,0.24951454393103253
16,2018-01-08,7.0971,0.23025741785744705
16,2018-01-08,7.4019,0.25286360933513435
16,2018-01-08,7.7067,0.2323505837350107
16,2018-01-08,8.0115,0.2323505837350107
16,2018-01-08,8.3163,0.22565245292680705
16,2018-01-08,8.6211,0.2277456188043707
16,2018-01-08,8.9259,0.2327692169105234
16,2018-01-08,9.2307,0.23025741785744705
16,2018-01-08,9.5355,0.23779281501667612
16,2018-01-08,9.840300000000001,0.23109468420847248
16,2018-01-08,10.145100000000001,0.21393072401245067
16,2018-01-08,10.449900000000001,0.21518662353898882
16,2018-01-08,10.754700000000001,0.22397792022475613
16,2018-01-08,11.0595,0.21686115624103974
16,2018-01-08,11.3643,0.21058165860834885
16,2018-01-08,11.6691,0.23402511643706156
16,2018-01-08,11.9739,0.20639532685322157
16,2018-01-08,12.2787,0.20639532685322157
16,2018-01-08,12.5835,0.23821144819218884
16,2018-01-08,12.888300000000001,0.2737952681107707
16,2018-01-08,13.193100000000001,0.23569964913911248
16,2018-01-08,13.497900000000001,0.2650039714250034
16,2018-01-08,13.802700000000002,0.24700274487795612
16,2018-01-08,14.107500000000002,0.2591431069678253
16,2018-01-08,14.4123,0.25286360933513435
16,2018-01-08,14.7171,0.26709713730256707
16,2018-01-08,15.0219,0.2478400112289816
16,2018-01-08,15.3267,0.27630706716384706
16,2018-01-08,15.631500000000003,0.254956775212698
16,2018-01-08,15.9363,0.24700274487795612
16,2018-01-08,16.2411,0.25286360933513435
16,2018-01-08,16.5459,0.25244497615962164
16,2018-01-08,16.8507,0.259561740143338
16,2018-01-08,17.1555,0.25286360933513435
16,2018-01-08,17.4603,0.33617161126216716
16,2018-01-08,17.7651,0.35417283780921444
16,2018-01-08,18.0699,0.38263989374407986
16,2018-01-08,18.3747,0.3646386671970326
16,2018-01-08,18.6795,0.37845356198895264
16,2018-01-08,18.9843,0.37845356198895264
16,2018-01-08,19.2891,0.3771976624624145
16,2018-01-08,19.5939,0.37468586340933807
16,2018-01-08,19.8987,0.34956787287857444
16,2018-01-08,20.203500000000002,0.36589456672357074
16,2019-05-23,0.3915000000000002,0.21058281274581822
16,2019-05-23,0.6963000000000001,0.21740073257582396
16,2019-05-23,1.0011,0.2168457856129165
16,2019-05-23,1.3059000000000003,0.22675555280769236
16,2019-05-23,1.6107,0.27884128918343426
16,2019-05-23,1.9155,0.2798719049716909
16,2019-05-23,2.2203,0.3004842207368247
16,2019-05-23,2.5251,0.32006592071370177
16,2019-05-23,2.8299000000000003,0.27511521671819855
16,2019-05-23,3.1347000000000005,0.25957670175679004
16,2019-05-23,3.4395,0.25664341066713636
16,2019-05-23,3.7443,0.2535515633023663
16,2019-05-23,4.0491,0.24713003416015147
16,2019-05-23,4.3539,0.2504597159375962
16,2019-05-23,4.6587000000000005,0.24982549083713054
16,2019-05-23,4.963500000000001,0.26694956854970325
16,2019-05-23,5.2683,0.24118417384328603
16,2019-05-23,5.5731,0.23936077667944725
16,2019-05-23,5.8779,0.2510146629005036
16,2019-05-23,6.1827000000000005,0.2441967430704979
16,2019-05-23,6.487500000000001,0.25886319851876616
16,2019-05-23,6.792300000000001,0.25331372888969167
16,2019-05-23,7.0971,0.2503011596624798
16,2019-05-23,7.4019,0.24823992808596643
16,2019-05-23,7.7067,0.24570302768410376
16,2019-05-23,8.0115,0.22937173134711322
16,2019-05-23,8.3163,0.22461504309362076
16,2019-05-23,8.6211,0.23357347263769815
16,2019-05-23,8.9259,0.24165984266863524
16,2019-05-23,9.2307,0.2506975503502708
16,2019-05-23,9.5355,0.24324540541979936
16,2019-05-23,9.840300000000001,0.22842039369641468
16,2019-05-23,10.145100000000001,0.22271236779222384
16,2019-05-23,10.449900000000001,0.23198790988653398
16,2019-05-23,10.754700000000001,0.23460408842595484
16,2019-05-23,11.0595,0.22786544673350725
16,2019-05-23,11.3643,0.213198991285239
16,2019-05-23,11.6691,0.23301852567479073
16,2019-05-23,11.9739,0.20772879979372277
16,2019-05-23,12.2787,0.2129611568725644
16,2019-05-23,12.5835,0.23642748558979357
16,2019-05-23,12.888300000000001,0.2616379333333034
16,2019-05-23,13.193100000000001,0.23880582971653977
16,2019-05-29,0.3915000000000002,0.20741168724348996
16,2019-05-29,0.6963000000000001,0.21248548804721515
16,2019-05-29,1.0011,0.2096314750951197
16,2019-05-29,1.3059000000000003,0.22604204956966853
16,2019-05-29,1.6107,0.2869276592143713
16,2019-05-29,1.9155,0.2659982308990047
16,2019-05-29,2.2203,0.3056372996781081
16,2019-05-29,2.5251,0.3180839672747466
16,2019-05-29,2.8299000000000003,0.26861440943842557
16,2019-05-29,3.1347000000000005,0.2659189527614465
16,2019-05-29,3.4395,0.2513317754507365
16,2019-05-29,3.7443,0.24823992808596643
16,2019-05-29,4.0491,0.23928149854188904
16,2019-05-29,4.3539,0.2523623912389932
